Downloads by month
2018-02,771
2018-01,1851
2017-12,2960
2017-11,2306
2017-10,1938
2017-09,2659
2017-08,2716
2017-07,2706
2017-06,2512
2017-05,2375
2017-04,2266
2017-03,2471
2017-02,2310
2017-01,2605
2016-12,2931
2016-11,2423
2016-10,2980
2016-09,2811
2016-08,2643
2016-07,2695
2016-06,2328
2016-05,2644
2016-04,3299
2016-03,2811
2016-02,2210
2016-01,2340
2015-12,2113
2015-11,1950
2015-10,1832
2015-09,1883
2015-08,2259
2015-07,1769
2015-06,1641
2015-05,2284
2015-04,2223
2015-03,2148
2015-02,1510
2015-01,1851
2014-12,1345
2014-11,2078
2014-10,2266
2014-09,2068
2014-08,2308
2014-07,2096
2014-06,1556
2014-05,1607
2014-04,1395
2014-03,1504
2014-02,1458
2014-01,5200
2013-12,11185
2013-11,6887
2013-10,1529
2013-09,1515
2013-08,2328
2013-07,5980
2013-06,1042
2013-05,1784
2013-04,1749
2013-03,1012
2013-02,2867
2013-01,872
2012-12,18356
2012-11,2440
2012-10,700
2012-09,446
2012-08,889
2012-07,213
